,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank,generation
23,8.006 20.407 38.896 50.376,1.312 2.446 3.838 6.232,1.310 2.234 10.325 26.448,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.795,0,0.048 0.056 0.449 1.067,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.421 0.584,35,False,79.97595647905948,0.5078125,153.19973576902547,0.475,32.0,0.01459854014598539,120.0,63.431005963833854,0.015625,1.0,0.015625,0.15,,1
24,10.429 17.997 22.165 33.151,3.394 5.387 11.517 23.745,1.177 2.218 29.191 55.691,38.571 158.109 578.027 717.084,0,0,0,0.231 0.254 0.448 0.909,0,2.176 4.287 4.493 57.826,0,0.148 0.390 0.586 0.728,25,False,65.5401387162129,0.490234375,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.62506935763695,0.015625,1.0,0.015625,0.2,,1
25,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,77.268 152.753 267.902 782.644,0,0,0,0,4.551 7.212 8.127 8.448,0,13,False,29.00670214039047,0.47684151785714285,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.64135160734206,0.015625,1.0,0.015625,0.225,,1
26,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,96.208 122.247 249.832 266.694,0,77.268 152.753 267.902 782.644,0,0,0,0,4.551 7.212 8.127 8.448,0.210 0.255 0.303 0.341,76,True,52.33025167828366,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.47611126348254,0.015625,1.0,0.015625,0.15,,1
27,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,39.212 143.164 486.553 654.873,0,88.676 140.206 688.021 930.119,0.063 0.087 0.168 0.880,0,0,0,0,0.007 0.129 0.182 0.328,79,True,52.32033819884904,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.79152689608564,0.015625,1.0,0.015625,0.05000000000000001,,1
28,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,77.268 152.753 267.902 782.644,0,0,0,0,0,0,87,True,18.666534438400365,0.5008370535714286,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,61.84781099374638,0.015625,1.0,0.015625,0.17500000000000002,,1
29,6.343 8.705 50.799 59.456,0,0.985 2.201 4.001 54.207,0,0,60.089 754.591 763.611 1040.770,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 54.873,6.709 7.868 7.998 8.208,0,100,True,52.38880092664719,0.4740513392857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.644808101885744,0.015625,1.0,0.015625,0.30000000000000004,,1
30,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,,1
31,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,,1
32,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,,1
33,15.178 18.521 21.972 30.179,0,0,102.111 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 61.068,6.709 7.868 7.998 8.208,0,24,False,52.32110843724935,0.486328125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.76696428434092,0.0,1.0,0.0,0.775,,1
34,14.957 16.001 24.600 55.852,0,2.732 2.886 31.566 45.667,80.583 174.829 345.931 648.807,0,27.046 60.978 256.733 647.953,0,0.255 0.289 0.367 0.616,21.163 23.950 25.919 28.151,0.924 4.173 73.954 81.492,6.942 7.257 7.524 8.051,0,45,False,79.95571515778408,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.07622918433799,0.0,1.0,0.0,0.6000000000000001,,1
35,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,5.737 6.627 6.713 8.981,37.536 72.112 651.270 719.296,0.045 0.083 0.995 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.246 7.469 7.618,0,15,False,65.52597076051259,0.4642857142857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.07738815630803,0.0,1.0,0.0,0.625,,1
36,0,2.969 5.302 9.228 13.119,2.349 3.588 41.744 52.667,0,3.096 4.233 7.338 9.394,122.346 164.877 1040.451 1045.179,0.035 0.082 0.799 0.910,0.254 0.266 0.452 0.506,20.090 23.226 25.426 26.741,0.641 2.119 42.202 76.474,0,0,33,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,1
37,15.178 18.521 21.972 30.179,0,0,102.111 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 61.068,6.709 7.868 7.998 8.208,0,24,False,52.32110843724935,0.486328125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.76696428434092,0.0,1.0,0.0,0.775,,1
38,8.587 11.828 22.393 36.223,4.473 5.272 11.972 13.094,1.743 2.312 31.937 37.964,54.371 131.421 203.679 343.475,4.509 6.373 6.634 9.945,134.113 145.685 163.472 209.230,0.034 0.061 0.124 1.057,0,21.211 24.724 29.145 30.086,0.914 4.382 22.223 60.814,7.622 7.735 7.774 7.857,0.036 0.277 0.611 0.933,1,False,132.48223383328065,0.5,210.64963668241,0.4666666666666667,44.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,1
39,15.849 17.066 20.140 30.303,2.853 3.262 5.590 19.200,0,0,0,0,0.050 0.078 0.100 1.703,0.235 0.282 0.351 0.821,26.480 26.649 26.997 29.697,0,6.887 7.446 7.679 8.613,0.210 0.255 0.303 0.341,39,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,1
40,0,4.057 4.745 9.675 14.029,0,39.212 143.164 486.553 654.873,0,109.551 141.180 680.439 913.458,0,0,0,0,0,0.007 0.129 0.182 0.328,16,False,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,1
41,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,5.822 7.070 7.720 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,7,False,79.95493383521054,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.10126617665598,0.0,1.0,0.0,0.6749999999999999,,1
42,15.849 17.066 20.140 30.303,2.853 3.262 5.590 19.200,0,0,0,0,0.050 0.078 0.100 1.703,0.235 0.282 0.351 0.821,26.480 26.649 26.997 29.697,0,6.887 7.446 7.679 8.613,0,77,True,52.31028057956172,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.11313030513669,0.0,1.0,0.0,0.6749999999999999,,1
43,0,4.057 4.745 9.675 14.029,0,0,0,91.377 124.496 441.930 813.226,0,0,0,0,6.799 7.212 8.127 8.715,0,78,True,18.59676364970813,0.49107142857142855,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.04347184666571,0.0,1.0,0.0,0.625,,1
44,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,5.822 7.070 7.720 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,83,True,79.95682312556973,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0407418160796,0.0,1.0,0.0,0.625,,1
45,0,4.057 4.745 9.675 14.029,0,36.500 148.033 521.106 649.969,0,149.321 160.947 771.501 1075.000,0,0,0,0,0,0.007 0.129 0.182 0.328,85,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,1
46,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,5.737 6.627 6.713 8.981,37.536 72.112 651.270 719.296,0.045 0.083 0.995 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.246 7.469 7.618,0,88,True,65.52573826035521,0.4642857142857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.08483759071396,0.0,1.0,0.0,0.65,,1
47,0,3.141 3.701 5.920 10.280,1.232 2.920 8.232 34.705,36.500 166.199 500.939 573.644,3.860 4.766 5.123 6.884,0,0.020 0.087 0.926 1.084,0,0,0.562 1.720 14.799 67.470,7.236 7.681 7.774 12.003,0,90,True,65.53061558749773,0.47181919642857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.928746635830876,0.0,1.0,0.0,0.6000000000000001,,1
48,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0.027 0.116 0.143 0.145,92,True,18.591912499511576,0.4732142857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.19900264674777,0.0,1.0,0.0,0.7,,1
49,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,4.159 6.801 7.155 10.403,41.348 69.465 177.982 267.467,0.022 0.078 1.203 1.239,0.247 0.249 0.611 0.914,0,1.419 1.893 56.245 81.689,7.145 7.174 8.231 8.456,0,98,True,79.94024774198715,0.44642857142857145,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.57369718070026,0.0,1.0,0.0,0.725,,1
50,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,0,0.021 0.073 0.814 1.085,0,0,0,0,0,81,True,18.609167619865975,0.42829241071428575,57.44990091338455,0.4583333333333333,12.0,-0.0188087774294671,120.0,63.647504351346655,0.015625,0.9642857142857143,-0.0200892857142857,0.9750000000000001,,1
0,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,,2
1,12.517 19.412 33.031 43.813,0,0,0,1.061 4.819 7.213 11.179,0,0.021 0.532 0.648 1.085,0,0,0,7.236 7.681 7.774 10.362,0,132,True,29.046953210088635,0.5719866071428572,76.59986788451273,0.5583333333333333,16.0,0.14790996784565916,120.0,61.39326226197758,0.296875,0.8571428571428571,0.1540178571428572,0.0,,2
2,0,0,0,36.500 148.033 521.106 533.232,2.970 5.719 8.915 10.291,149.321 160.947 771.501 1075.000,0,0,0,0,7.236 7.494 7.774 8.606,0,127,True,29.233964809967652,0.548828125,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,55.91285366369068,0.21875,0.9107142857142857,0.1294642857142856,0.225,,2
3,0,0,0,77.717 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,,2
4,12.158 17.486 42.228 57.522,0,3.052 4.930 14.279 27.005,0,0,81.809 85.952 285.138 914.989,0,0,0,0,0,0,94,True,18.631714858321637,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,62.93399608961519,0.0625,1.0,0.0625,0.0,,2
5,0,0,2.743 3.364 15.124 41.149,0,0,81.809 85.952 285.138 998.254,0,0,0,0,0,0.093 0.182 0.218 0.393,27,False,18.66270048587311,0.5228794642857142,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,61.96648549113399,0.0625,1.0,0.0625,0.17500000000000002,,2
6,12.158 17.486 42.228 57.522,0,3.052 4.930 14.279 27.005,0,3.315 6.652 7.006 9.557,81.809 85.952 285.138 914.989,0,0,0,0,0,0,139,True,28.989894475006455,0.53125,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,63.16999725938801,0.0625,1.0,0.0625,0.025,,2
7,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,,2
8,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,21.530 154.028 763.620 1042.880,0,0,0,0,0,0.007 0.129 0.303 1.013,140,True,29.154679121724428,0.46484374999999994,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,58.173919640859324,0.09375,0.9642857142857143,0.05803571428571441,0.30000000000000004,,2
9,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,0,66.926 139.189 557.571 624.887,0,68.567 97.067 410.115 542.940,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,7.236 7.681 7.774 8.606,0,135,True,65.59541842431427,0.5263671875,134.0497687978973,0.5,28.0,0.052631578947368446,120.0,61.890562902539315,0.109375,0.9464285714285714,0.0558035714285714,0.025,,2
10,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.154 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,,2
11,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 754.591 763.611 1040.770,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,,2
12,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.154 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,,2
13,11.504 14.224 42.556 57.007,0,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.033 0.586 0.895 1.256,0.247 0.249 0.611 0.914,0,1.419 1.893 56.245 81.689,0,0,44,False,52.38211747292752,0.49790736607142855,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.85115279466697,0.046875,1.0,0.046875,0.475,,2
14,8.752 38.494 44.146 50.376,0,1.876 2.752 15.103 30.531,36.500 230.148 535.054 729.512,1.970 5.138 7.195 8.129,77.268 122.398 211.451 782.644,0,0,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,129,True,65.56141533841225,0.5,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,62.95179368385307,0.046875,1.0,0.046875,0.15000000000000002,,2
15,11.504 14.224 42.556 57.007,0,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.033 0.586 0.895 1.256,0.247 0.249 0.611 0.914,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,131,True,65.5519654669933,0.5234375,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,63.24994066979761,0.046875,1.0,0.046875,0.025,,2
16,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 258.180 763.611 1040.770,0,0,0,0.813 1.191 33.514 78.709,0,0,144,True,29.19875393231486,0.41755022321428575,76.59986788451273,0.49166666666666664,16.0,0.041884816753926656,120.0,56.90594020002091,0.0625,0.9821428571428571,0.044642857142857206,0.35000000000000003,,2
17,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,2
18,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,2
19,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,2
20,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,,2
21,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,,2
22,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,,2
23,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,,2
24,8.752 38.494 44.146 50.376,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,,2
25,0,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,,2
26,8.752 38.494 44.146 50.376,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,,2
27,12.158 17.486 42.228 57.522,0,0,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 8.471 8.650,0,146,True,40.196359546829314,0.4983258928571429,95.74983485564091,0.48333333333333334,20.0,0.018987341772151813,120.0,63.06995259244478,0.109375,0.9107142857142857,0.020089285714285587,0.05,,2
28,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 754.591 763.611 1040.770,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 54.873,6.709 7.868 7.998 8.208,0,100,True,52.38880092664719,0.4740513392857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.644808101885744,0.015625,1.0,0.015625,0.30000000000000004,,2
29,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,77.268 152.753 267.902 782.644,0,0,0,0,4.551 7.212 8.127 8.448,0,13,False,29.00670214039047,0.47684151785714285,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.64135160734206,0.015625,1.0,0.015625,0.225,,2
30,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 754.591 763.611 1040.770,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 54.873,6.709 7.868 7.998 8.208,0,100,True,52.38880092664719,0.4740513392857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.644808101885744,0.015625,1.0,0.015625,0.30000000000000004,,2
31,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 754.591 763.611 1040.770,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 54.873,6.709 7.868 7.998 8.208,0,100,True,52.38880092664719,0.4740513392857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.644808101885744,0.015625,1.0,0.015625,0.30000000000000004,,2
32,0,0,0,173.521 206.895 279.116 575.242,4.599 7.243 7.313 7.689,0,0,0,20.383 21.183 30.593 30.761,0,6.965 6.980 7.655 8.616,0.000 0.181 0.232 0.479,128,True,40.18962946679432,0.44447544642857145,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.282542993818474,0.015625,1.0,0.015625,0.6749999999999999,,2
33,0,1.997 3.048 4.326 5.048,0,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,1.827 2.701 3.976 52.913,0,0.028 0.174 0.403 1.074,134,True,52.33382215095308,0.5005580357142857,114.8998018267691,0.475,24.0,0.006309148264984163,120.0,63.36289249446859,0.078125,0.9285714285714286,0.006696428571428603,0.025,,2
34,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,,2
35,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,5.822 7.070 7.720 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,7,False,79.95493383521054,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.10126617665598,0.0,1.0,0.0,0.6749999999999999,,2
36,0,4.057 4.745 9.675 14.029,0,36.500 148.033 521.106 533.232,0,149.321 160.947 771.501 1075.000,0,0,0,0,0,0.007 0.129 0.182 0.328,85,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,2
37,9.994 13.456 18.683 51.281,0,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,0,0,0.048 0.073 0.648 1.085,0,0,0,6.719 6.801 7.483 7.590,0.007 0.129 0.182 0.328,126,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,,2
38,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,0,5.154 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0.230 0.260 0.268 0.646,0,1.419 1.893 56.245 81.689,0,0.082 0.304 0.822 0.967,130,True,79.98776955355893,0.4810267857142857,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,63.05745265360934,0.0,1.0,0.0,0.7,,2
